Id,median_house_value
3917,197281.9923766892
3918,128504.14680724303
3919,151408.46111425295
3920,277195.62107962643
3921,266682.48462804145
3922,167646.9059424138
3923,381653.22322633705
3924,242049.46370656992
3925,173022.72354682413
3926,234978.4007832164
3927,253569.64231968418
3928,218543.42601717368
3929,219743.4559099539
3930,293000.4720596046
3931,183203.91770127695
3932,17696.52290913975
3933,343595.9491085711
3934,295498.4717482903
3935,116134.3059390533
3936,380617.2061209761
3937,274043.1422784341
3938,140496.27133708436
3939,376971.89824556175
3940,193649.69504324323
3941,282054.26059065666
3942,184575.64268652585
3943,298989.3987714388
3944,252024.12769282967
3945,140940.13057664855
3946,164273.32953020337
3947,346992.4925194214
3948,81121.3071080455
3949,206133.55849932047
3950,-187274.01913040224
3951,85248.3785214936
3952,274025.3467477537
3953,91924.46439008546
3954,205701.20402685564
3955,142208.00439592067
3956,119533.74173889145
3957,46726.69991574448
3958,256128.78318005992
3959,250409.2021672817
3960,298512.5415512482
3961,327433.193466621
3962,323511.5614841732
3963,192099.7166584482
3964,245117.5641752263
3965,168487.5941542358
3966,137476.4745268265
3967,109052.96617742529
3968,140648.2646325208
3969,115711.54466687542
3970,205255.89946509048
3971,105187.15745578986
3972,258773.3761352398
3973,175591.17719355534
3974,195276.72271641245
3975,244836.82123906486
3976,141200.13633183908
3977,175465.67976869704
3978,141257.97171140948
3979,47093.42213623092
3980,592588.3910749026
3981,82377.91106417685
3982,372464.9139588227
3983,176844.65844427637
3984,54141.12633332552
3985,236205.41219931847
3986,77762.76059882288
3987,327619.82542025874
3988,194001.02145657266
3989,281395.0104785484
3990,171553.7614968329
3991,243995.05568520608
3992,279958.89324887533
3993,116325.24987719613
3994,210267.65678524578
3995,238414.03615882623
3996,222331.6784105376
3997,60690.03213533148
3998,201109.090633552
3999,110572.43315584384
4000,168217.60156427335
4001,74657.6477635302
4002,302037.3709755189
4003,51214.06598326471
4004,234850.45499172743
4005,234250.58210565255
4006,453809.5597897918
4007,209496.61563628374
4008,637480.9791943326
4009,218853.95495446114
4010,227717.55883010192
4011,121198.03384988138
4012,245885.06344884052
4013,179514.79806773912
4014,133957.63336118904
4015,164605.94654807344
4016,227202.8291954986
4017,156648.5053056313
4018,280622.26961432083
4019,37766.193162060634
4020,85693.08805848937
4021,122291.04177619707
4022,162319.2855568666
4023,329703.59271947073
4024,270946.2574911773
4025,123003.11816623011
4026,231404.70144070673
4027,198951.63039104347
4028,220693.20507818143
4029,240924.30819182048
4030,133528.2844565214
4031,272657.9676961868
4032,213547.87823089113
4033,100052.0120298439
4034,295745.4009167869
4035,270438.11666768417
4036,163866.63425358152
4037,237633.80104005375
4038,76033.4952067369
4039,320434.4787952661
4040,37902.83989522362
4041,320560.45663614245
4042,259970.69785789042
4043,193504.63586404826
4044,117527.99315276893
4045,327973.4937498665
4046,247018.81403759407
4047,57723.68060268485
4048,500190.31307259685
4049,167985.1689483098
4050,89363.34298441355
4051,139579.53587347688
4052,197575.91081725963
4053,343144.42923769436
4054,397600.14793031715
4055,267903.5816194428
4056,254307.03156616187
4057,134742.9998211686
4058,132524.99342790074
4059,354691.3270739037
4060,553035.8202085721
4061,188010.052072243
4062,299592.1339015347
4063,106536.86706454176
4064,280192.9993690937
4065,66479.98800724186
4066,320243.1047770381
4067,105135.10401626484
4068,125856.68589165164
4069,163894.03798982681
4070,152119.7016450266
4071,255817.30840314162
4072,244367.66105011947
4073,243866.4536249747
4074,338296.27019157866
4075,225171.71155361107
4076,180654.02025246585
4077,459512.17544992245
4078,118928.97618354385
4079,155461.370215159
4080,332625.0222450638
4081,310373.9272291859
4082,162531.65493059575
4083,274131.30072766275
4084,191930.51984628476
4085,220166.5591428104
4086,176439.2733608531
4087,177227.00424120002
4088,579718.8838275105
4089,153736.73132861554
4090,77857.10899435834
4091,344522.8540528716
4092,216145.7246972518
4093,165776.06762776402
4094,104442.22689349012
4095,169638.96788738813
4096,167717.86411609262
4097,234706.71430216637
4098,125144.35787435627
4099,324399.8341440903
4100,213309.8428945432
4101,385538.54992952914
4102,275501.6626058386
4103,107022.87717180996
4104,367895.369995223
4105,299129.79512731644
4106,179509.237755457
4107,79050.42943930469
4108,129354.09123759746
4109,182571.4230724548
4110,197917.41901132703
4111,286578.67010046815
4112,263657.4524412226
4113,139518.71869745455
4114,122577.51651658493
4115,219169.46367200985
4116,165981.8339635558
4117,200233.5814144133
4118,83527.95640607862
4119,226059.48130467397
4120,250359.1087589452
4121,282662.72356466623
4122,69105.8510516687
4123,99685.16054286697
4124,379645.17005345144
4125,98543.21792348236
4126,329692.2499992566
4127,152604.80245016806
