Id,median_house_value
3917,197281.99237670423
3918,128504.14680725662
3919,151408.46111426735
3920,277195.62107964
3921,266682.484628052
3922,167646.9059424298
3923,381653.2232263526
3924,242049.46370658372
3925,173022.72354683792
3926,234978.40078322962
3927,253569.64231969975
3928,218543.42601718707
3929,219743.45590996742
3930,293000.4720596159
3931,183203.91770129418
3932,17696.522909159306
3933,343595.94910858665
3934,295498.4717483008
3935,116134.30593906762
3936,380617.2061209902
3937,274043.14227844775
3938,140496.27133709984
3939,376971.8982455777
3940,193649.6950432579
3941,282054.26059067063
3942,184575.6426865412
3943,298989.39877145225
3944,252024.12769284192
3945,140940.13057666225
3946,164273.32953021582
3947,346992.4925194308
3948,81121.30710805906
3949,206133.55849933205
3950,-187274.01913039014
3951,85248.3785215104
3952,274025.3467477658
3953,91924.46439009998
3954,205701.2040268709
3955,142208.00439593988
3956,119533.74173891312
3957,46726.69991576206
3958,256128.78318006964
3959,250409.20216729445
3960,298512.54155126074
3961,327433.19346663356
3962,323511.5614841855
3963,192099.71665846417
3964,245117.5641752393
3965,168487.59415425174
3966,137476.47452684166
3967,109052.96617743839
3968,140648.26463253517
3969,115711.54466689005
3970,205255.89946510503
3971,105187.15745580476
3972,258773.37613525335
3973,175591.17719357228
3974,195276.72271642834
3975,244836.82123907842
3976,141200.13633185579
3977,175465.67976871366
3978,141257.97171142558
3979,47093.422136248555
3980,592588.3910749108
3981,82377.91106419126
3982,372464.9139588331
3983,176844.65844429005
3984,54141.126333341934
3985,236205.4121993319
3986,77762.76059883786
3987,327619.8254202693
3988,194001.0214565876
3989,281395.0104785622
3990,171553.76149684563
3991,243995.05568521842
3992,279958.8932488868
3993,116325.24987720978
3994,210267.65678526554
3995,238414.03615884017
3996,222331.67841055337
3997,60690.032135346904
3998,201109.09063356416
3999,110572.43315586029
4000,168217.60156428907
4001,74657.64776354795
4002,302037.3709755293
4003,51214.065983281005
4004,234850.45499174204
4005,234250.582105665
4006,453809.5597898043
4007,209496.6156362975
4008,637480.9791943468
4009,218853.95495447936
4010,227717.55883011688
4011,121198.0338498978
4012,245885.06344885472
4013,179514.79806775553
4014,133957.63336120406
4015,164605.94654808939
4016,227202.829195512
4017,156648.50530564832
4018,280622.2696143342
4019,37766.19316207664
4020,85693.08805850334
4021,122291.0417762138
4022,162319.28555688355
4023,329703.5927194804
4024,270946.25749118906
4025,123003.11816624552
4026,231404.70144072128
4027,198951.63039105758
4028,220693.20507819531
4029,240924.30819183215
4030,133528.28445653757
4031,272657.9676962001
4032,213547.87823090423
4033,100052.01202985877
4034,295745.40091679804
4035,270438.11666769534
4036,163866.63425360527
4037,237633.8010400678
4038,76033.49520675093
4039,320434.4787952779
4040,37902.83989524143
4041,320560.4566361555
4042,259970.69785790052
4043,193504.63586406503
4044,117527.99315278325
4045,327973.49374987977
4046,247018.81403760705
4047,57723.68060269812
4048,500190.31307260646
4049,167985.16894833045
4050,89363.34298443189
4051,139579.53587349225
4052,197575.9108172711
4053,343144.42923770426
4054,397600.14793032827
4055,267903.5816194555
4056,254307.0315661719
4057,134742.99982118886
4058,132524.99342791783
4059,354691.32707391586
4060,553035.820208591
4061,188010.05207225867
4062,299592.1339015472
4063,106536.8670645589
4064,280192.9993691067
4065,66479.98800725862
4066,320243.10477705114
4067,105135.1040162784
4068,125856.68589167204
4069,163894.03798984038
4070,152119.70164504135
4071,255817.3084031539
4072,244367.661050132
4073,243866.45362498937
4074,338296.2701915917
4075,225171.7115536239
4076,180654.0202524797
4077,459512.17544992967
4078,118928.97618356068
4079,155461.37021517335
4080,332625.0222450746
4081,310373.92722919583
4082,162531.65493061068
4083,274131.30072767613
4084,191930.5198462992
4085,220166.55914282287
4086,176439.2733608666
4087,177227.0042412146
4088,579718.8838275196
4089,153736.73132863035
4090,77857.10899437312
4091,344522.8540528836
4092,216145.7246972625
4093,165776.06762777967
4094,104442.22689350555
4095,169638.96788740624
4096,167717.86411610572
4097,234706.7143021901
4098,125144.35787436413
4099,324399.83414410194
4100,213309.84289456252
4101,385538.5499295392
4102,275501.66260584956
4103,107022.87717182655
4104,367895.36999523453
4105,299129.7951273322
4106,179509.23775547044
4107,79050.42943932163
4108,129354.09123761067
4109,182571.4230724736
4110,197917.41901133908
4111,286578.67010048265
4112,263657.4524412374
4113,139518.7186974669
4114,122577.51651659794
4115,219169.46367202653
4116,165981.83396356646
4117,200233.58141442575
4118,83527.95640609413
4119,226059.48130468978
4120,250359.10875895573
4121,282662.7235646802
4122,69105.85105168354
4123,99685.16054288251
4124,379645.17005346296
4125,98543.21792349825
4126,329692.2499992694
4127,152604.80245018145
